id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_246_e8fe15b2,ARBELAEZ,1,53,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_247_4e8d091f,BELTRAN,1,86,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_248_d47aa1bb,BITUIMA,1,95,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_249_a2c0b246,BOJACA,1,99,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_250_328009ae,CABRERA,1,120,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_251_dc0606f0,CACHIPAY,1,123,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_252_206d1a57,CAJICA,1,126,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_253_e68bf68e,CAPARRAPI,1,148,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_254_2add7cdb,CAQUEZA,1,151,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_255_1d23f8a1,CARMEN DE CARUPA,1,154,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_256_ee571343,CHAGUANI,1,168,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_257_a42edea1,CHIA,1,175,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_258_bb9b3237,CHIPAQUE,1,178,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_259_9f9f2341,CHOACHI,1,181,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_260_75ae37f8,CHOCONTA,1,183,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_261_489ec326,COGUA,1,200,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_262_bc52e879,COTA,1,214,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_263_c7d270a8,CUCUNUBA,1,224,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_264_ed966ffb,EL COLEGIO,1,245,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_265_459162b6,EL PENON,1,258,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_266_54c2a1de,EL ROSAL,1,260,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_267_a6992743,FACATATIVA,1,269,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_268_7e99ccdb,FOMEQUE,1,279,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_269_af378f92,FOSCA,1,281,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_270_bd55c87e,FUNZA,1,286,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_271_bc29a9d6,FUQUENE,1,288,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_272_1519f2a7,FUSAGASUGA,1,290,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_273_033b689c,GACHALA,1,293,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_274_179984b4,GACHANCIPA,1,295,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_275_1548545c,GACHETA,1,297,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_276_cadc213a,GAMA,1,299,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_277_df88ec36,GIRARDOT,1,307,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_278_156e9d34,GRANADA,1,312,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_279_be08704e,GUACHETA,1,317,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_280_65d9d4fd,GUADUAS,1,320,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_281_c218bec3,GUASCA,1,322,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_282_d168b487,GUATAQUI,1,324,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_283_ce9bb04f,GUATAVITA,1,326,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_284_9c183edf,GUAYABAL DE SIQUIMA,1,328,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_285_78e0d00d,GUAYABETAL,1,335,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_286_2232d7da,GUTIERREZ,1,339,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_287_a167d04f,JERUSALEN,1,368,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_288_5149a780,JUNIN,1,372,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_289_0d0936ff,LA CALERA,1,377,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_290_66da920e,LA MESA,1,386,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_291_ca945a58,LA PALMA,1,394,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_292_7daa902d,LA PENA,1,398,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_293_efb5f129,LA VEGA,1,402,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_294_765bbba9,LENGUAZAQUE,1,407,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_295_f5e085e8,MACHETA,1,426,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_296_77ef7da3,MADRID,1,430,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_297_654c618b,MANTA,1,436,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_298_07e356dc,MEDINA,1,438,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_299_8bab8efa,MOSQUERA,1,473,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_300_178a89ef,NARINO,1,483,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_301_5ea337e3,NEMOCON,1,486,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_302_9dca3799,NILO,1,488,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_303_c2a27d83,NIMAIMA,1,489,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_304_613c9f0f,NOCAIMA,1,491,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_305_890a3752,VENECIA,1,506,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_306_6f2f3791,PACHO,1,513,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_307_410e7b9c,PAIME,1,518,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_308_2b821a8b,PANDI,1,524,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_309_00961dfb,PARATEBUENO,1,530,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_310_b04835b0,PASCA,1,535,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_311_edc7741c,PUERTO SALGAR,1,572,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_312_ef2b8279,PULI,1,580,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_313_1839ff88,QUEBRADANEGRA,1,592,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_314_eda297f3,QUETAME,1,594,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_315_da3390ad,QUIPILE,1,596,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_316_d1f65357,APULO,1,599,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_317_195c6bcd,RICAURTE,1,612,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_318_60937790,S.ANTONIO TEQUENDAMA,1,645,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_319_30c33dfe,SAN BERNARDO,1,649,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_320_3f7c44a9,SAN CAYETANO,1,653,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_321_a60ad44d,SAN FRANCISCO,1,658,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_322_575f6099,SAN JUAN DE RIO SECO,1,662,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_323_b5442263,SASAIMA,1,718,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_324_e56a760b,SESQUILE,1,736,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_325_90f5dc6b,SIBATE,1,740,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_326_e4538c00,SILVANIA,1,743,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_327_78e727e8,SIMIJACA,1,745,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_328_dbeff96c,SOACHA,1,754,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_329_71694f14,SOPO,1,758,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_330_31a851c0,SUBACHOQUE,1,769,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_331_37271ca1,SUESCA,1,772,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_332_77817ca8,SUPATA,1,777,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_333_291167b8,SUSA,1,779,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_334_8f11a6ba,SUTATAUSA,1,781,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_335_4d0dc6ff,TABIO,1,785,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_336_0532317b,TAUSA,1,793,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_337_36eb8b86,TENA,1,797,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_338_d8ea0c5b,TENJO,1,799,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_339_204e22f2,TIBACUY,1,805,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_340_10eca582,TIBIRITA,1,807,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_341_a7bdf0d1,TOCAIMA,1,815,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_342_214aa2a5,TOCANCIPA,1,817,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_343_a3e6710d,TOPAIPI,1,823,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_344_b5a12a34,UBALA,1,839,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_345_f900c40b,UBAQUE,1,841,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_346_57f78df3,UBATE,1,843,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_347_71fbe280,UNE,1,845,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_348_cb1189ba,UTICA,1,851,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_349_af00a40d,VERGARA,1,862,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_350_c45e86f0,VIANI,1,867,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_351_3aad816e,VILLAGOMEZ,1,871,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_352_43b4af5c,VILLAPINZON,1,873,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_353_6d566be2,VILLETA,1,875,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_354_e0958512,VIOTA,1,878,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_355_392e2d9c,YACOPI,1,885,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_356_0ed06c56,ZIPACON,1,898,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_357_fbc11ce6,ZIPAQUIRA,1,899,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_358_e59fa0be,QUIBDO,1,1,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_359_005116f0,ACANDI,1,6,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_360_79ca9ee5,ALTO BAUDO,1,25,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_361_46e43af2,ATRATO,1,50,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_362_b427e449,BAGADO,1,73,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_363_0d526bba,BAHIA SOLANO,1,75,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_364_ade3b28f,BAJO BAUDO,1,77,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_365_00fb2944,BOJAYA,1,99,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_366_28b9d821,CANTON DEL SAN PABLO,1,135,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_367_8735ef8a,CERTEGUI,1,160,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_368_7bc1de9e,CONDOTO,1,205,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_369_ca9a0a54,EL CARMEN,1,245,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_370_5aac9a81,EL LITORAL DEL SAN JUAN,1,250,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_371_3e3097ed,ITSMINA,1,361,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_372_31d6b42c,JURADO,1,372,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_373_dfe78edf,LLORO,1,413,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_374_8a622c0a,NOVITA,1,491,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_375_bc564323,NUQUI,1,495,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_376_7356a18b,RIOSUCIO,1,615,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_377_637427ca,SAN JOSE DEL PALMAR,1,660,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_378_efea9a51,SIPI,1,745,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_379_9b4b2c85,TADO,1,787,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_380_5cefa9e8,UNGUIA,1,800,__export__.radicado_web_departamento_26_a3fe7554
__export__.radicado_web_municipio_381_f06c5491,NEIVA,1,1,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_382_9fe68e39,ACEVEDO,1,6,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_383_4109bd54,AGRADO,1,13,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_384_0e84426f,AIPE,1,16,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_385_bf463fe8,ALGECIRAS,1,20,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_386_7063e05a,ALTAMIRA,1,26,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_387_b9041d06,BARAYA,1,78,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_388_521bfb70,CAMPOALEGRE,1,132,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_389_9e2d208b,COLOMBIA,1,206,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_390_e0aa3e79,ELIAS,1,244,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_391_2849dbba,GARZON,1,298,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_392_1b9fc221,GIGANTE,1,306,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_393_c965adad,GUADALUPE,1,319,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_394_1b4ea5da,HOBO,1,349,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_395_f7879415,IQUIRA,1,357,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_396_8db379b6,ISNOS,1,359,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_397_fbe3eeca,LA ARGENTINA,1,378,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_398_eb53f761,LA PLATA,1,396,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_399_4ea502c6,NATAGA,1,483,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_400_4b1aa3f0,OPORAPA,1,503,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_401_e942f176,PAICOL,1,518,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_402_5dc25230,PALERMO,1,524,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_403_490793d9,PALESTINA,1,530,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_404_92ea7abd,PITAL,1,548,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_405_d3bf0c89,PITALITO,1,551,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_406_af7f34b5,RIVERA,1,615,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_407_743859d3,SALADOBLANCO,1,660,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_408_9d7aa566,SAN AGUSTIN,1,668,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_409_21d5f0c2,SANTA MARIA,1,676,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_410_5b89c90e,SUAZA,1,770,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_411_cea3e844,TARQUI,1,791,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_412_e1482213,TESALIA,1,797,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_413_2a77ef81,TELLO,1,799,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_414_25a2c959,TERUEL,1,801,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_415_05eeb7d5,TIMANA,1,807,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_416_b8909550,VILLAVIEJA,1,872,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_417_31fe9151,YAGUARA,1,885,__export__.radicado_web_departamento_27_a2c80c9a
__export__.radicado_web_municipio_418_44d854d3,RIOHACHA,1,1,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_419_d0f980b3,ALBANIA,1,35,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_420_5f988e50,BARRANCAS,1,78,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_421_17675671,DIBULLA,1,90,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_422_92c897cc,DISTRACCION,1,98,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_423_975da3e3,EL MOLINO,1,110,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_424_e058e2e5,FONSECA,1,279,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_425_d25ebed7,HATONUEVO,1,378,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_426_e4e8ab86,LA JAGUA DEL PILAR,1,420,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_427_edb5f5a1,MAICAO,1,430,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_428_db3cedd1,MANAURE,1,560,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_429_98319961,SAN JUAN DEL CESAR,1,650,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_430_25ff79a3,URIBIA,1,847,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_431_82f63126,URUMITA,1,855,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_432_9cfbc268,VILLANUEVA,1,874,__export__.radicado_web_departamento_28_fbeea6fd
__export__.radicado_web_municipio_433_fb99038d,SANTAMARTA,1,1,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_434_b10105ae,ARACATACA,1,53,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_435_13d2e9dd,ARIGUANI,1,58,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_436_8f3bf58d,ZONA BANANERA,1,98,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_437_a8e5c6ba,CERRO SAN ANTONIO,1,161,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_438_1f13fb6b,CHIVOLO,1,170,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_439_7ac21c30,CIENAGA,1,189,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_440_25306951,EL BANCO,1,245,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_441_24b8f7d6,EL PI�ON,1,258,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_442_b1bf76c4,EL RETEN,1,268,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_443_b2b8c563,FUNDACION,1,288,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_444_a549e7a9,GUAMAL,1,318,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_445_46893c80,PEDRAZA,1,541,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_446_24db5c9e,PIJINO DEL CARMEN,1,545,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_447_0d1f88e9,PIVIJAY,1,551,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_448_d95fc679,PLATO,1,555,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_449_ead21f1d,PUEBLOVIEJO,1,570,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_450_7c73ecff,REMOLINO,1,605,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_451_a6b41f74,SALAMINA,1,675,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_452_ca4b7a13,SAN SEBASTIAN BUENAVISTA,1,692,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_453_3266c2ad,SAN ZENON,1,703,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_454_1966b7f0,SANTA ANA,1,707,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_455_a54a7f21,SITIONUEVO,1,745,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_456_ec4c194c,TENERIFE,1,798,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_457_097c59ee,NUEVA GRANADA,1,999,__export__.radicado_web_departamento_29_3ff5b941
__export__.radicado_web_municipio_458_6527aba1,VILLAVICENCIO,1,1,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_459_894cd9b6,ACACIAS,1,6,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_460_02deb437,BARRANCA DE UPIA,1,110,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_461_60d51bb3,CABUYARO,1,124,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_462_93d7a461,CASTILLA LA NUEVA,1,150,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_463_55d91807,CUBARRAL,1,223,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_464_6b5f5207,CUMARAL,1,226,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_465_bd627a3e,EL CALVARIO,1,245,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_466_a9440d61,EL CASTILLO,1,251,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_467_4f0234c2,EL DORADO,1,270,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_468_226c2252,FUENTE DE ORO,1,287,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_469_2c2fc316,GRANADA,1,313,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_470_3d799757,GUAMAL,1,318,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_471_726888ec,MAPIRIPAN,1,325,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_472_e093bb7f,MESETAS,1,330,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_473_e0ce3344,LA MACARENA,1,350,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_474_bd247b51,LA URIBE,1,370,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_475_5d2d0192,LEJANIAS,1,400,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_476_4d34eb0a,PUERTO CONCORDIA,1,450,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_477_00ab3bf0,PUERTO GAITAN,1,568,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_478_c20ccd8a,PUERTO LOPEZ,1,573,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_479_f1755810,PUERTO LLERAS,1,577,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_480_df5ec3ae,PUERTO RICO,1,590,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_481_01284e5e,RESTREPO,1,606,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_482_d344ba16,SAN CARLOS DE GUAROA,1,680,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_483_2ae5a04d,SAN JUAN DE ARAMA,1,683,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_484_9d31c4f6,SAN JUANITO,1,686,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_485_1045d8c0,SAN MARTIN,1,689,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_486_c904effc,VISTA HERMOSA,1,711,__export__.radicado_web_departamento_30_fac4f86e
__export__.radicado_web_municipio_487_15a503c9,PASTO,1,1,__export__.radicado_web_departamento_31_3fc88439
__export__.radicado_web_municipio_488_f0119991,ALBAN,1,19,__export__.radicado_web_departamento_31_3fc88439
